year,community,site,zone,transect,group,family,biomass_kg_hect
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,3,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,4,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,5,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,6,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Holothuroidea,140
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,7,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,8,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Holothuroidea,93.33333333333334
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,9,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Holothuroidea,46.66666666666667
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,10,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Octopus spp,0
